"","Date.Time","Water.Level","Sigma","O","F","R","L","Quality"
"74063","2017-01-30 14:12",-0.853,0.003,0,0,0,0,"v"
"74064","2017-01-30 14:18",-0.886,0.007,0,0,0,0,"v"
"74065","2017-01-30 14:24",-0.915,0.003,0,0,0,0,"v"
"74066","2017-01-30 14:30",-0.938,0.003,0,0,0,0,"v"
"74067","2017-01-30 14:36",-0.955,0.003,0,0,0,0,"v"
"74068","2017-01-30 14:42",-0.951,0,0,0,0,0,"v"
"74069","2017-01-30 14:48",-0.942,0.003,0,0,0,0,"v"
"74070","2017-01-30 14:54",-0.906,0.007,0,0,0,0,"v"
"74071","2017-01-30 15:00",-0.853,0.007,0,0,0,0,"v"
"74072","2017-01-30 15:06",-0.81,0.003,0,0,0,0,"v"
"74073","2017-01-30 15:12",-0.787,0.003,0,0,0,0,"v"
"74074","2017-01-30 15:18",-0.778,0,0,0,0,0,"v"
"74075","2017-01-30 15:24",-0.774,0.007,0,0,0,0,"v"
"74076","2017-01-30 15:30",-0.768,0.007,0,0,0,0,"v"
"74077","2017-01-30 15:36",-0.761,0.003,0,0,0,0,"v"
"74078","2017-01-30 15:42",-0.735,0.007,0,0,0,0,"v"
"74079","2017-01-30 15:48",-0.705,0.007,0,0,0,0,"v"
"74080","2017-01-30 15:54",-0.669,0.007,0,0,0,0,"v"
"74081","2017-01-30 16:00",-0.623,0.007,0,0,0,0,"v"
"74082","2017-01-30 16:06",-0.581,0.003,0,0,0,0,"v"
"74083","2017-01-30 16:12",-0.538,0.007,0,0,0,0,"v"
"74084","2017-01-30 16:18",-0.486,0.023,0,0,0,0,"v"
"74085","2017-01-30 16:24",-0.427,0.01,0,0,0,0,"v"
"74086","2017-01-30 16:30",-0.374,0.007,0,0,0,0,"v"
"74087","2017-01-30 16:36",-0.318,0.007,0,0,0,0,"v"
"74088","2017-01-30 16:42",-0.262,0.007,0,0,0,0,"v"
"74089","2017-01-30 16:48",-0.2,0.01,0,0,0,0,"v"
"74090","2017-01-30 16:54",-0.128,0.01,0,0,0,0,"v"
"74091","2017-01-30 17:00",-0.043,0.01,0,0,0,0,"v"
"74311","2017-01-31 15:00",-0.003,0.007,0,0,0,0,"v"
"74312","2017-01-31 15:06",-0.013,0.003,0,0,0,0,"v"
"74313","2017-01-31 15:12",-0.016,0.003,0,0,0,0,"v"
"74314","2017-01-31 15:18",-0.007,0.003,0,0,0,0,"v"
"74752","2017-12-02 11:06",-0.02,0.01,0,0,0,0,"v"
"74753","2017-12-02 11:12",-0.072,0.007,0,0,0,0,"v"
"74754","2017-12-02 11:18",-0.115,0.007,0,0,0,0,"v"
"74755","2017-12-02 11:24",-0.154,0.007,0,0,0,0,"v"
"74756","2017-12-02 11:30",-0.187,0.003,0,0,0,0,"v"
"74757","2017-12-02 11:36",-0.217,0.007,0,0,0,0,"v"
"74758","2017-12-02 11:42",-0.236,0.003,0,0,0,0,"v"
"74759","2017-12-02 11:48",-0.249,0.007,0,0,0,0,"v"
"74760","2017-12-02 11:54",-0.249,0,0,0,0,0,"v"
"74761","2017-12-02 12:00",-0.236,0.003,0,0,0,0,"v"
"74762","2017-12-02 12:06",-0.21,0.007,0,0,0,0,"v"
"74763","2017-12-02 12:12",-0.171,0.007,0,0,0,0,"v"
"74764","2017-12-02 12:18",-0.125,0.007,0,0,0,0,"v"
"74765","2017-12-02 12:24",-0.075,0.007,0,0,0,0,"v"
"74766","2017-12-02 12:30",-0.02,0.01,0,0,0,0,"v"
"74998","2017-12-03 11:42",-0.03,0.007,0,0,0,0,"v"
"74999","2017-12-03 11:48",-0.092,0.01,0,0,0,0,"v"
"75000","2017-12-03 11:54",-0.151,0.007,0,0,0,0,"v"
"75001","2017-12-03 12:00",-0.203,0.007,0,0,0,0,"v"
"75002","2017-12-03 12:06",-0.253,0.007,0,0,0,0,"v"
"75003","2017-12-03 12:12",-0.295,0.007,0,0,0,0,"v"
"75004","2017-12-03 12:18",-0.335,0.003,0,0,0,0,"v"
"75005","2017-12-03 12:24",-0.361,0.003,0,0,0,0,"v"
"75006","2017-12-03 12:30",-0.384,0.01,0,0,0,0,"v"
"75007","2017-12-03 12:36",-0.397,0.007,0,0,0,0,"v"
"75008","2017-12-03 12:42",-0.404,0.01,0,0,0,0,"v"
"75009","2017-12-03 12:48",-0.397,0.003,0,0,0,0,"v"
"75010","2017-12-03 12:54",-0.377,0.007,0,0,0,0,"v"
"75011","2017-12-03 13:00",-0.335,0.007,0,0,0,0,"v"
"75012","2017-12-03 13:06",-0.276,0.007,0,0,0,0,"v"
"75013","2017-12-03 13:12",-0.203,0.01,0,0,0,0,"v"
"75014","2017-12-03 13:18",-0.131,0.01,0,0,0,0,"v"
"75015","2017-12-03 13:24",-0.059,0.01,0,0,0,0,"v"
"75241","2017-12-04 12:00",-0.043,0.01,0,0,0,0,"v"
"75242","2017-12-04 12:06",-0.128,0.01,0,0,0,0,"v"
"75243","2017-12-04 12:12",-0.203,0.01,0,0,0,0,"v"
"75244","2017-12-04 12:18",-0.276,0.01,0,0,0,0,"v"
"75245","2017-12-04 12:24",-0.348,0.01,0,0,0,0,"v"
"75246","2017-12-04 12:30",-0.413,0.007,0,0,0,0,"v"
"75247","2017-12-04 12:36",-0.472,0.01,0,0,0,0,"v"
"75248","2017-12-04 12:42",-0.531,0.01,0,0,0,0,"v"
"75249","2017-12-04 12:48",-0.584,0.01,0,0,0,0,"v"
"75250","2017-12-04 12:54",-0.633,0.01,0,0,0,0,"v"
"75251","2017-12-04 13:00",-0.673,0.007,0,0,0,0,"v"
"75252","2017-12-04 13:06",-0.709,0.007,0,0,0,0,"v"
"75253","2017-12-04 13:12",-0.725,0.003,0,0,0,0,"v"
"75254","2017-12-04 13:18",-0.735,0.007,0,0,0,0,"v"
"75255","2017-12-04 13:24",-0.728,0.003,0,0,0,0,"v"
"75256","2017-12-04 13:30",-0.725,0.003,0,0,0,0,"v"
"75257","2017-12-04 13:36",-0.715,0.003,0,0,0,0,"v"
"75258","2017-12-04 13:42",-0.686,0.007,0,0,0,0,"v"
"75259","2017-12-04 13:48",-0.633,0.007,0,0,0,0,"v"
"75260","2017-12-04 13:54",-0.574,0.01,0,0,0,0,"v"
"75261","2017-12-04 14:00",-0.499,0.01,0,0,0,0,"v"
"75262","2017-12-04 14:06",-0.42,0.01,0,0,0,0,"v"
"75263","2017-12-04 14:12",-0.358,0.007,0,0,0,0,"v"
"75264","2017-12-04 14:18",-0.292,0.01,0,0,0,0,"v"
"75265","2017-12-04 14:24",-0.213,0.013,0,0,0,0,"v"
"75266","2017-12-04 14:30",-0.118,0.013,0,0,0,0,"v"
"75267","2017-12-04 14:36",-0.02,0.013,0,0,0,0,"v"
"75494","2017-12-05 13:18",-0.056,0.007,0,0,0,0,"v"
"75495","2017-12-05 13:24",-0.108,0.007,0,0,0,0,"v"
"75496","2017-12-05 13:30",-0.161,0.007,0,0,0,0,"v"
"75497","2017-12-05 13:36",-0.21,0.007,0,0,0,0,"v"
"75498","2017-12-05 13:42",-0.256,0.007,0,0,0,0,"v"
"75499","2017-12-05 13:48",-0.292,0.007,0,0,0,0,"v"
"75500","2017-12-05 13:54",-0.322,0.003,0,0,0,0,"v"
"75501","2017-12-05 14:00",-0.335,0.007,0,0,0,0,"v"
"75502","2017-12-05 14:06",-0.335,0.003,0,0,0,0,"v"
"75503","2017-12-05 14:12",-0.331,0.007,0,0,0,0,"v"
"75504","2017-12-05 14:18",-0.318,0.003,0,0,0,0,"v"
"75505","2017-12-05 14:24",-0.299,0.003,0,0,0,0,"v"
"75506","2017-12-05 14:30",-0.259,0.01,0,0,0,0,"v"
"75507","2017-12-05 14:36",-0.197,0.01,0,0,0,0,"v"
"75508","2017-12-05 14:42",-0.125,0.01,0,0,0,0,"v"
"75509","2017-12-05 14:48",-0.049,0.02,0,0,0,0,"v"
"75742","2017-12-06 14:06",-0.02,0.007,0,0,0,0,"v"
"75743","2017-12-06 14:12",-0.059,0.007,0,0,0,0,"v"
"75744","2017-12-06 14:18",-0.095,0.007,0,0,0,0,"v"
"75745","2017-12-06 14:24",-0.135,0.003,0,0,0,0,"v"
"75746","2017-12-06 14:30",-0.171,0.007,0,0,0,0,"v"
"75747","2017-12-06 14:36",-0.2,0.013,0,0,0,0,"v"
"75748","2017-12-06 14:42",-0.223,0.007,0,0,0,0,"v"
"75749","2017-12-06 14:48",-0.236,0.003,0,0,0,0,"v"
"75750","2017-12-06 14:54",-0.226,0.013,0,0,0,0,"v"
"75751","2017-12-06 15:00",-0.207,0.003,0,0,0,0,"v"
"75752","2017-12-06 15:06",-0.187,0.007,0,0,0,0,"v"
"75753","2017-12-06 15:12",-0.161,0.007,0,0,0,0,"v"
"75754","2017-12-06 15:18",-0.125,0.007,0,0,0,0,"v"
"75755","2017-12-06 15:24",-0.082,0.007,0,0,0,0,"v"
"75756","2017-12-06 15:30",-0.01,0.01,0,0,0,0,"v"
"75984","2017-12-07 14:18",-0.046,0.01,0,0,0,0,"v"
"75985","2017-12-07 14:24",-0.105,0.01,0,0,0,0,"v"
"75986","2017-12-07 14:30",-0.174,0.01,0,0,0,0,"v"
"75987","2017-12-07 14:36",-0.24,0.01,0,0,0,0,"v"
"75988","2017-12-07 14:42",-0.305,0.01,0,0,0,0,"v"
"75989","2017-12-07 14:48",-0.361,0.01,0,0,0,0,"v"
"75990","2017-12-07 14:54",-0.413,0.01,0,0,0,0,"v"
"75991","2017-12-07 15:00",-0.466,0.01,0,0,0,0,"v"
"75992","2017-12-07 15:06",-0.502,0.007,0,0,0,0,"v"
"75993","2017-12-07 15:12",-0.525,0.007,0,0,0,0,"v"
"75994","2017-12-07 15:18",-0.525,0.003,0,0,0,0,"v"
"75995","2017-12-07 15:24",-0.515,0.007,0,0,0,0,"v"
"75996","2017-12-07 15:30",-0.512,0.007,0,0,0,0,"v"
"75997","2017-12-07 15:36",-0.531,0.007,0,0,0,0,"v"
"75998","2017-12-07 15:42",-0.564,0.007,0,0,0,0,"v"
"75999","2017-12-07 15:48",-0.597,0.007,0,0,0,0,"v"
"76000","2017-12-07 15:54",-0.614,0.007,0,0,0,0,"v"
"76001","2017-12-07 16:00",-0.604,0.007,0,0,0,0,"v"
"76002","2017-12-07 16:06",-0.554,0.007,0,0,0,0,"v"
"76003","2017-12-07 16:12",-0.489,0.01,0,0,0,0,"v"
"76004","2017-12-07 16:18",-0.427,0.01,0,0,0,0,"v"
"76005","2017-12-07 16:24",-0.364,0.01,0,0,0,0,"v"
"76006","2017-12-07 16:30",-0.302,0.007,0,0,0,0,"v"
"76007","2017-12-07 16:36",-0.256,0.007,0,0,0,0,"v"
"76008","2017-12-07 16:42",-0.197,0.01,0,0,0,0,"v"
"76009","2017-12-07 16:48",-0.128,0.01,0,0,0,0,"v"
"76010","2017-12-07 16:54",-0.059,0.01,0,0,0,0,"v"
"78114","2017-12-16 11:18",-0.036,0.007,0,0,0,0,"v"
"78115","2017-12-16 11:24",-0.082,0.007,0,0,0,0,"v"
"78116","2017-12-16 11:30",-0.121,0.003,0,0,0,0,"v"
"78117","2017-12-16 11:36",-0.148,0.003,0,0,0,0,"v"
"78118","2017-12-16 11:42",-0.174,0.003,0,0,0,0,"v"
"78119","2017-12-16 11:48",-0.2,0.003,0,0,0,0,"v"
"78120","2017-12-16 11:54",-0.217,0.003,0,0,0,0,"v"
"78121","2017-12-16 12:00",-0.233,0.003,0,0,0,0,"v"
"78122","2017-12-16 12:06",-0.249,0.003,0,0,0,0,"v"
"78123","2017-12-16 12:12",-0.253,0,0,0,0,0,"v"
"78124","2017-12-16 12:18",-0.243,0.003,0,0,0,0,"v"
"78125","2017-12-16 12:24",-0.23,0.01,0,0,0,0,"v"
"78126","2017-12-16 12:30",-0.207,0.003,0,0,0,0,"v"
"78127","2017-12-16 12:36",-0.18,0.003,0,0,0,0,"v"
"78128","2017-12-16 12:42",-0.151,0.007,0,0,0,0,"v"
"78129","2017-12-16 12:48",-0.095,0.007,0,0,0,0,"v"
"78130","2017-12-16 12:54",-0.043,0.007,0,0,0,0,"v"
"78359","2017-12-17 11:48",-0.007,0.003,0,0,0,0,"v"
"78360","2017-12-17 11:54",-0.02,0.003,0,0,0,0,"v"
"78361","2017-12-17 12:00",-0.02,0.003,0,0,0,0,"v"
"78362","2017-12-17 12:06",-0.033,0.003,0,0,0,0,"v"
"78363","2017-12-17 12:12",-0.052,0.007,0,0,0,0,"v"
"78364","2017-12-17 12:18",-0.069,0.007,0,0,0,0,"v"
"78365","2017-12-17 12:24",-0.082,0.003,0,0,0,0,"v"
"78366","2017-12-17 12:30",-0.079,0.003,0,0,0,0,"v"
"78367","2017-12-17 12:36",-0.069,0.003,0,0,0,0,"v"
"78368","2017-12-17 12:42",-0.052,0.003,0,0,0,0,"v"
"78369","2017-12-17 12:48",-0.039,0.007,0,0,0,0,"v"
"78370","2017-12-17 12:54",-0.003,0.007,0,0,0,0,"v"
"78607","2017-12-18 12:36",-0.01,0.003,0,0,0,0,"v"
"78608","2017-12-18 12:42",-0.026,0.007,0,0,0,0,"v"
"78609","2017-12-18 12:48",-0.043,0.003,0,0,0,0,"v"
"78610","2017-12-18 12:54",-0.049,0.003,0,0,0,0,"v"
"78611","2017-12-18 13:00",-0.043,0.003,0,0,0,0,"v"
"78612","2017-12-18 13:06",-0.023,0.003,0,0,0,0,"v"
"78846","2017-12-19 12:30",-0.03,0.007,0,0,0,0,"v"
"78847","2017-12-19 12:36",-0.085,0.007,0,0,0,0,"v"
"78848","2017-12-19 12:42",-0.138,0.007,0,0,0,0,"v"
"78849","2017-12-19 12:48",-0.19,0.007,0,0,0,0,"v"
"78850","2017-12-19 12:54",-0.243,0.007,0,0,0,0,"v"
"78851","2017-12-19 13:00",-0.292,0.007,0,0,0,0,"v"
"78852","2017-12-19 13:06",-0.338,0.007,0,0,0,0,"v"
"78853","2017-12-19 13:12",-0.377,0.013,0,0,0,0,"v"
"78854","2017-12-19 13:18",-0.41,0.003,0,0,0,0,"v"
"78855","2017-12-19 13:24",-0.433,0.003,0,0,0,0,"v"
"78856","2017-12-19 13:30",-0.446,0.003,0,0,0,0,"v"
"78857","2017-12-19 13:36",-0.456,0.003,0,0,0,0,"v"
"78858","2017-12-19 13:42",-0.453,0.003,0,0,0,0,"v"
"78859","2017-12-19 13:48",-0.443,0.003,0,0,0,0,"v"
"78860","2017-12-19 13:54",-0.423,0.003,0,0,0,0,"v"
"78861","2017-12-19 14:00",-0.394,0.007,0,0,0,0,"v"
"78862","2017-12-19 14:06",-0.351,0.007,0,0,0,0,"v"
"78863","2017-12-19 14:12",-0.295,0.007,0,0,0,0,"v"
"78864","2017-12-19 14:18",-0.236,0.007,0,0,0,0,"v"
"78865","2017-12-19 14:24",-0.174,0.007,0,0,0,0,"v"
"78866","2017-12-19 14:30",-0.115,0.013,0,0,0,0,"v"
"78867","2017-12-19 14:36",-0.052,0.007,0,0,0,0,"v"
"79093","2017-12-20 13:12",-0.02,0.007,0,0,0,0,"v"
"79094","2017-12-20 13:18",-0.066,0.007,0,0,0,0,"v"
"79095","2017-12-20 13:24",-0.108,0.007,0,0,0,0,"v"
"79096","2017-12-20 13:30",-0.151,0.003,0,0,0,0,"v"
"79097","2017-12-20 13:36",-0.18,0.003,0,0,0,0,"v"
"79098","2017-12-20 13:42",-0.21,0.003,0,0,0,0,"v"
"79099","2017-12-20 13:48",-0.23,0.007,0,0,0,0,"v"
"79100","2017-12-20 13:54",-0.243,0.003,0,0,0,0,"v"
"79101","2017-12-20 14:00",-0.243,0.003,0,0,0,0,"v"
"79102","2017-12-20 14:06",-0.233,0.007,0,0,0,0,"v"
"79103","2017-12-20 14:12",-0.22,0.003,0,0,0,0,"v"
"79104","2017-12-20 14:18",-0.2,0.003,0,0,0,0,"v"
"79105","2017-12-20 14:24",-0.171,0.003,0,0,0,0,"v"
"79106","2017-12-20 14:30",-0.128,0.003,0,0,0,0,"v"
"79107","2017-12-20 14:36",-0.075,0.013,0,0,0,0,"v"
"79108","2017-12-20 14:42",-0.026,0.007,0,0,0,0,"v"
"79344","2017-12-21 14:18",-0.026,0.003,0,0,0,0,"v"
"79345","2017-12-21 14:24",-0.056,0.003,0,0,0,0,"v"
"79346","2017-12-21 14:30",-0.085,0.003,0,0,0,0,"v"
"79347","2017-12-21 14:36",-0.108,0.003,0,0,0,0,"v"
"79348","2017-12-21 14:42",-0.121,0.003,0,0,0,0,"v"
"79349","2017-12-21 14:48",-0.118,0.003,0,0,0,0,"v"
"79350","2017-12-21 14:54",-0.112,0.003,0,0,0,0,"v"
"79351","2017-12-21 15:00",-0.098,0.003,0,0,0,0,"v"
"79352","2017-12-21 15:06",-0.072,0.007,0,0,0,0,"v"
"79353","2017-12-21 15:12",-0.039,0.013,0,0,0,0,"v"
"79590","2017-12-22 14:54",-0.02,0.003,0,0,0,0,"v"
"79591","2017-12-22 15:00",-0.036,0.007,0,0,0,0,"v"
"79592","2017-12-22 15:06",-0.043,0.007,0,0,0,0,"v"
"79593","2017-12-22 15:12",-0.043,0.01,0,0,0,0,"v"
"79594","2017-12-22 15:18",-0.033,0.007,0,0,0,0,"v"
"79595","2017-12-22 15:24",-0.01,0.013,0,0,0,0,"v"
"80321","2017-12-25 16:00",-0.003,0.007,0,0,0,0,"v"
"80322","2017-12-25 16:06",-0.046,0.003,0,0,0,0,"v"
"80323","2017-12-25 16:12",-0.079,0.007,0,0,0,0,"v"
"80324","2017-12-25 16:18",-0.108,0.007,0,0,0,0,"v"
"80325","2017-12-25 16:24",-0.131,0.003,0,0,0,0,"v"
"80326","2017-12-25 16:30",-0.164,0.003,0,0,0,0,"v"
"80327","2017-12-25 16:36",-0.194,0.003,0,0,0,0,"v"
"80328","2017-12-25 16:42",-0.22,0.003,0,0,0,0,"v"
"80329","2017-12-25 16:48",-0.253,0.003,0,0,0,0,"v"
"80330","2017-12-25 16:54",-0.266,0,0,0,0,0,"v"
"80331","2017-12-25 17:00",-0.262,0.003,0,0,0,0,"v"
"80332","2017-12-25 17:06",-0.24,0.003,0,0,0,0,"v"
"80333","2017-12-25 17:12",-0.213,0.007,0,0,0,0,"v"
"80334","2017-12-25 17:18",-0.184,0.007,0,0,0,0,"v"
"80335","2017-12-25 17:24",-0.164,0.003,0,0,0,0,"v"
"80336","2017-12-25 17:30",-0.151,0.003,0,0,0,0,"v"
"80337","2017-12-25 17:36",-0.141,0.003,0,0,0,0,"v"
"80338","2017-12-25 17:42",-0.128,0.003,0,0,0,0,"v"
"80339","2017-12-25 17:48",-0.098,0.003,0,0,0,0,"v"
"80340","2017-12-25 17:54",-0.059,0.003,0,0,0,0,"v"
"80341","2017-12-25 18:00",-0.02,0.007,0,0,0,0,"v"
"81212","2017-12-29 09:06",-0.007,0.003,0,0,0,0,"v"
"81213","2017-12-29 09:12",-0.033,0.003,0,0,0,0,"v"
"81214","2017-12-29 09:18",-0.046,0,0,0,0,0,"v"
"81215","2017-12-29 09:24",-0.049,0,0,0,0,0,"v"
"81216","2017-12-29 09:30",-0.056,0,0,0,0,0,"v"
"81217","2017-12-29 09:36",-0.062,0,0,0,0,0,"v"
"81218","2017-12-29 09:42",-0.062,0,0,0,0,0,"v"
"81219","2017-12-29 09:48",-0.056,0,0,0,0,0,"v"
"81220","2017-12-29 09:54",-0.052,0,0,0,0,0,"v"
"81221","2017-12-29 10:00",-0.036,0.003,0,0,0,0,"v"
"81222","2017-12-29 10:06",-0.01,0.003,0,0,0,0,"v"
"81454","2017-12-30 09:18",-0.02,0.01,0,0,0,0,"v"
"81455","2017-12-30 09:24",-0.082,0.007,0,0,0,0,"v"
"81456","2017-12-30 09:30",-0.141,0.007,0,0,0,0,"v"
"81457","2017-12-30 09:36",-0.197,0.007,0,0,0,0,"v"
"81458","2017-12-30 09:42",-0.249,0.007,0,0,0,0,"v"
"81459","2017-12-30 09:48",-0.295,0.007,0,0,0,0,"v"
"81460","2017-12-30 09:54",-0.344,0.007,0,0,0,0,"v"
"81461","2017-12-30 10:00",-0.394,0.007,0,0,0,0,"v"
"81462","2017-12-30 10:06",-0.433,0.007,0,0,0,0,"v"
"81463","2017-12-30 10:12",-0.469,0.003,0,0,0,0,"v"
"81464","2017-12-30 10:18",-0.495,0.003,0,0,0,0,"v"
"81465","2017-12-30 10:24",-0.509,0.003,0,0,0,0,"v"
"81466","2017-12-30 10:30",-0.525,0.003,0,0,0,0,"v"
"81467","2017-12-30 10:36",-0.541,0.003,0,0,0,0,"v"
"81468","2017-12-30 10:42",-0.554,0.003,0,0,0,0,"v"
"81469","2017-12-30 10:48",-0.564,0,0,0,0,0,"v"
"81470","2017-12-30 10:54",-0.568,0,0,0,0,0,"v"
"81471","2017-12-30 11:00",-0.561,0,0,0,0,0,"v"
"81472","2017-12-30 11:06",-0.551,0.003,0,0,0,0,"v"
"81473","2017-12-30 11:12",-0.522,0.003,0,0,0,0,"v"
"81474","2017-12-30 11:18",-0.489,0.003,0,0,0,0,"v"
"81475","2017-12-30 11:24",-0.456,0.007,0,0,0,0,"v"
"81476","2017-12-30 11:30",-0.413,0.007,0,0,0,0,"v"
"81477","2017-12-30 11:36",-0.364,0.007,0,0,0,0,"v"
"81478","2017-12-30 11:42",-0.315,0.007,0,0,0,0,"v"
"81479","2017-12-30 11:48",-0.256,0.007,0,0,0,0,"v"
"81480","2017-12-30 11:54",-0.194,0.007,0,0,0,0,"v"
"81481","2017-12-30 12:00",-0.131,0.01,0,0,0,0,"v"
"81482","2017-12-30 12:06",-0.069,0.007,0,0,0,0,"v"
"81483","2017-12-30 12:12",-0.007,0.01,0,0,0,0,"v"
"81702","2017-12-31 10:06",-0.082,0.01,0,0,0,0,"v"
"81703","2017-12-31 10:12",-0.167,0.01,0,0,0,0,"v"
"81704","2017-12-31 10:18",-0.246,0.01,0,0,0,0,"v"
"81705","2017-12-31 10:24",-0.318,0.01,0,0,0,0,"v"
"81706","2017-12-31 10:30",-0.387,0.01,0,0,0,0,"v"
"81707","2017-12-31 10:36",-0.449,0.01,0,0,0,0,"v"
"81708","2017-12-31 10:42",-0.518,0.01,0,0,0,0,"v"
"81709","2017-12-31 10:48",-0.587,0.01,0,0,0,0,"v"
"81710","2017-12-31 10:54",-0.65,0.01,0,0,0,0,"v"
"81711","2017-12-31 11:00",-0.719,0.01,0,0,0,0,"v"
"81712","2017-12-31 11:06",-0.781,0.007,0,0,0,0,"v"
"81713","2017-12-31 11:12",-0.833,0.007,0,0,0,0,"v"
"81714","2017-12-31 11:18",-0.866,0.003,0,0,0,0,"v"
"81715","2017-12-31 11:24",-0.892,0.003,0,0,0,0,"v"
"81716","2017-12-31 11:30",-0.906,0.003,0,0,0,0,"v"
"81717","2017-12-31 11:36",-0.919,0,0,0,0,0,"v"
"81718","2017-12-31 11:42",-0.925,0.003,0,0,0,0,"v"
"81719","2017-12-31 11:48",-0.958,0.003,0,0,0,0,"v"
"81720","2017-12-31 11:54",-0.978,0.003,0,0,0,0,"v"
"81721","2017-12-31 12:00",-0.971,0.003,0,0,0,0,"v"
"81722","2017-12-31 12:06",-0.948,0.003,0,0,0,0,"v"
"81723","2017-12-31 12:12",-0.912,0.007,0,0,0,0,"v"
"81724","2017-12-31 12:18",-0.866,0.007,0,0,0,0,"v"
"81725","2017-12-31 12:24",-0.823,0.007,0,0,0,0,"v"
"81726","2017-12-31 12:30",-0.774,0.007,0,0,0,0,"v"
"81727","2017-12-31 12:36",-0.738,0.007,0,0,0,0,"v"
"81728","2017-12-31 12:42",-0.699,0.003,0,0,0,0,"v"
"81729","2017-12-31 12:48",-0.663,0.003,0,0,0,0,"v"
"81730","2017-12-31 12:54",-0.604,0.01,0,0,0,0,"v"
"81731","2017-12-31 13:00",-0.535,0.01,0,0,0,0,"v"
"81732","2017-12-31 13:06",-0.456,0.013,0,0,0,0,"v"
"81733","2017-12-31 13:12",-0.364,0.01,0,0,0,0,"v"
"81734","2017-12-31 13:18",-0.292,0.01,0,0,0,0,"v"
"81735","2017-12-31 13:24",-0.226,0.01,0,0,0,0,"v"
"81736","2017-12-31 13:30",-0.157,0.01,0,0,0,0,"v"
"81737","2017-12-31 13:36",-0.069,0.013,0,0,0,0,"v"
"81946","2018-01-01 10:30",-0.03,0.013,1,0,0,0,"p"
"81947","2018-01-01 10:36",-0.121,0.013,0,0,0,0,"p"
"81948","2018-01-01 10:42",-0.207,0.01,0,0,0,0,"p"
"81949","2018-01-01 10:48",-0.295,0.01,0,0,0,0,"p"
"81950","2018-01-01 10:54",-0.384,0.01,0,0,0,0,"p"
"81951","2018-01-01 11:00",-0.469,0.01,1,0,0,0,"p"
"81952","2018-01-01 11:06",-0.551,0.01,0,0,0,0,"p"
"81953","2018-01-01 11:12",-0.633,0.01,1,0,0,0,"p"
"81954","2018-01-01 11:18",-0.712,0.01,0,0,0,0,"p"
"81955","2018-01-01 11:24",-0.784,0.01,1,0,0,0,"p"
"81956","2018-01-01 11:30",-0.863,0.01,0,0,0,0,"p"
"81957","2018-01-01 11:36",-0.932,0.01,0,0,0,0,"p"
"81958","2018-01-01 11:42",-1.001,0.01,0,0,0,0,"p"
"81959","2018-01-01 11:48",-1.076,0.01,0,0,0,0,"p"
"81960","2018-01-01 11:54",-1.142,0.007,1,0,0,0,"p"
"81961","2018-01-01 12:00",-1.207,0.01,0,0,0,0,"p"
"81962","2018-01-01 12:06",-1.263,0.01,1,0,0,0,"p"
"81963","2018-01-01 12:12",-1.322,0.01,1,0,0,0,"p"
"81964","2018-01-01 12:18",-1.368,0.007,1,0,0,0,"p"
"81965","2018-01-01 12:24",-1.401,0.007,1,0,0,0,"p"
"81966","2018-01-01 12:30",-1.421,0.003,1,0,0,0,"p"
"81967","2018-01-01 12:36",-1.434,0.003,1,0,0,0,"p"
"81968","2018-01-01 12:42",-1.444,0.003,1,0,0,0,"p"
"81969","2018-01-01 12:48",-1.447,0.003,1,0,0,0,"p"
"81970","2018-01-01 12:54",-1.424,0.007,0,0,0,0,"p"
"81971","2018-01-01 13:00",-1.365,0.01,1,0,0,0,"p"
"81972","2018-01-01 13:06",-1.339,0.007,1,0,0,0,"p"
"81973","2018-01-01 13:12",-1.329,0.007,0,0,0,0,"p"
"81974","2018-01-01 13:18",-1.332,0.007,0,0,0,0,"p"
"81975","2018-01-01 13:24",-1.332,0.007,1,0,0,0,"p"
"81976","2018-01-01 13:30",-1.312,0.007,1,0,0,0,"p"
"81977","2018-01-01 13:36",-1.27,0.01,0,0,0,0,"p"
"81978","2018-01-01 13:42",-1.198,0.01,1,0,0,0,"p"
"81979","2018-01-01 13:48",-1.115,0.013,1,0,0,0,"p"
"81980","2018-01-01 13:54",-1.043,0.007,1,0,0,0,"p"
"81981","2018-01-01 14:00",-0.991,0.01,0,0,0,0,"p"
"81982","2018-01-01 14:06",-0.938,0.007,1,0,0,0,"p"
"81983","2018-01-01 14:12",-0.889,0.01,1,0,0,0,"p"
"81984","2018-01-01 14:18",-0.837,0.01,0,0,0,0,"p"
"81985","2018-01-01 14:24",-0.784,0.007,1,0,0,0,"p"
"81986","2018-01-01 14:30",-0.738,0.007,1,0,0,0,"p"
"81987","2018-01-01 14:36",-0.689,0.007,1,0,0,0,"p"
"81988","2018-01-01 14:42",-0.64,0.01,1,0,0,0,"p"
"81989","2018-01-01 14:48",-0.574,0.01,0,0,0,0,"p"
"81990","2018-01-01 14:54",-0.505,0.01,1,0,0,0,"p"
"81991","2018-01-01 15:00",-0.436,0.01,1,0,0,0,"p"
"81992","2018-01-01 15:06",-0.367,0.01,0,0,0,0,"p"
"81993","2018-01-01 15:12",-0.299,0.01,0,0,0,0,"p"
"81994","2018-01-01 15:18",-0.233,0.01,0,0,0,0,"p"
"81995","2018-01-01 15:24",-0.167,0.01,0,0,0,0,"p"
